host_id,host_sex,host_age,host_fl,host_sl,host_ww,lake,body_condition,date_eggcol,dissected,days_frozen,date_caught,days in tank,pic_no,worm_id,gill_id,side_id,eggs,species,worm_length,gill,gill_order,gill_side,ac_LA,onch_LA,hap_LA,cleid_LA,m2_LA,misc_LA,tot_LA,ac_LB,onch_LB,hap_LB,cleid_LB,m2_LB,misc_LB,tot_LB,ac_LC,onch_LC,hap_LC,cleid_LC,m2_LC,misc_LC,tot_LC,ac_LD,onch_LD,hap_LD,cleid_LD,m2_LD,misc_LD,tot_LD,ac_L,onch_L,hap_L,cleid_L,m2_L,misc_L,tot_L,ac_RA,onch_RA,hap_RA,cleid_RA,m2_RA,misc_RA,tot_RA,ac_RB,onch_RB,hap_RB,cleid_RB,m2_RB,misc_RB,tot_RB,ac_RC,onch_RC,hap_RC,cleid_RC,m2_RC,misc_RC,tot_RC,ac_RD,onch_RD,hap_RD,cleid_RD,m2_RD,misc_RD,tot_RD,ac_R,onch_R,hap_R,cleid_R,m2_R,misc_R,tot_R,act,onch,hap,cleid,m2,misc,total,erg_LA,erg_LB,erg_LC,erg_LD,erg_RA,erg_RB,erg_RC,erg_RD,erg_L,erg_R,erg,p_simp,p_invsimp,high_rel_ab,ac_rel_ab,onch_rel ab,hap_rel ab,high_sp
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,12,197RB12,197RBonch,197Ronch,,onch,389.4169381,RB,B,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,1,197LD1,197LDhap,197Lhap,,hap,394.2899023,LD,D,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,1,197RD1,197RDact,197Ract,,act,394.3257329,RD,D,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,16,197LA16,197LAonch,197Lonch,,onch,395.6807818,LA,A,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,22,197RA22,197RAact,197Ract,,act,396.1563518,RA,A,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,16,197RA16,197RAonch,197Ronch,,onch,396.47557,RA,A,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,1,197LB1,197LBact,197Lact,,act,397.9869707,LB,B,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,4,197LC4,197LCact,197Lact,,act,399.1302932,LC,C,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,2,197LC2,197LCact,197Lact,,act,399.6254072,LC,C,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,2,197LD2,197LDonch,197Lonch,,onch,400.7850163,LD,D,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,7,197LD7,197LDact,197Lact,,act,400.7850163,LD,D,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,21,197RA21,197RAonch,197Ronch,,onch,402.1270358,RA,A,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,10,197LA10,197LAact,197Lact,,act,402.1530945,LA,A,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,18,197RA18,197RAonch,197Ronch,,onch,402.732899,RA,A,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,12A,197LA12A,197LAonch,197Lonch,,onch,406.1693811,LA,A,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,13,197LA13,197LAonch,197Lonch,,onch,407.2703583,LA,A,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,19,197RC19,197RConch,197Ronch,,onch,410.2899023,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,10,197RD10,197RDonch,197Ronch,,onch,412.0162866,RD,D,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,8,197RC8,197RChap,197Rhap,,hap,416.9739414,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,20,197RA20,197RAonch,197Ronch,,onch,417.7166124,RA,A,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,11,197LA11,197LAact,197Lact,,act,420.3355049,LA,A,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,5,197LD5,197LDonch,197Lonch,,onch,421.0162866,LD,D,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,5,197RD5,197RDonch,197Ronch,,onch,421.4201954,RD,D,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,13,197RC13,197RCact,197Ract,,act,423.7459283,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,2,197LA2,197LAonch,197Lonch,,onch,424.3420195,LA,A,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,2,197RC2,197RConch,197Ronch,,onch,425.0032573,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,7,197RC7,197RConch,197Ronch,,onch,426.3908795,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,16,197RC16,197RCact,197Ract,,act,427.732899,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,20,197RC20,197RChap,197Rhap,,hap,428.3029316,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,15,197RA15,197RAonch,197Ronch,,onch,430.2247557,RA,A,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,24,197RC24,197RConch,197Ronch,,onch,432.3583062,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,9,197RC9,197RChap,197Rhap,,hap,434.1368078,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,2,197RB2,197RBonch,197Ronch,,onch,435.5016287,RB,B,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,7,197LC7,197LConch,197Lonch,,onch,435.8925081,LC,C,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,6,197RD6,197RDonch,197Ronch,,onch,444.6644951,RD,D,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,4,197RB4,197RBonch,197Ronch,,onch,445.3387622,RB,B,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,14,197LA14,197LAact,197Lact,,act,445.3811075,LA,A,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,5,197LB5,197LBact,197Lact,,act,446.8143322,LB,B,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,1,197LA1,197LAonch,197Lonch,,onch,450.7263844,LA,A,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,7,197RA7,197RAonch,197Ronch,,onch,451.1498371,RA,A,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,3,197RB3,197RBonch,197Ronch,,onch,451.2833876,RB,B,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,3,197LA3,197LAonch,197Lonch,,onch,456.514658,LA,A,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,9,197RA9,197RAonch,197Ronch,,onch,460.6807818,RA,A,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,17,197RC17,197RConch,197Ronch,,onch,461.0358306,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,9,197LA9,197LAonch,197Lonch,,onch,464.495114,LA,A,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
